Code_departement,annee,[age_moyen]entre15et24,[age_moyen]entre25et54,[age_moyen]plus55,[delinquance]nombre,[delinquance]taux_pour_mille,[revenu_moyen]revenu_moyen_par_foyer,[taux_chomage]Taux_moyen,[equipement_sportif]nb_equipements,[etablissement_culturel]nombre_etablissements,[niveau_etude]Aucun diplôme,"[niveau_etude]BEPC, brevet élémentaire, brevet des collèges, DNB",[niveau_etude]Baccalauréat universitaire ou équivalent,"[niveau_etude]Baccalauréat, brevet professionnel ou équivalent","[niveau_etude]CAP, BEP ou diplôme de niveau équivalent",[niveau_etude]CEP (certificat d’études primaires),[niveau_etude]Diplôme d'études supérieures,[niveau_etude]Diplôme de niveau bac + 5 ou plus,[niveau_etude]Diplôme universitaire 2e ou 3e cycle,[niveau_etude]Enseignement supérieur de cycle court,[population_active]pop_15_24,[population_active]pop_25_54,[population_active]pop_55_64,[categorie_professionnelle] Agriculteurs,"[categorie_professionnelle] Artisans, commerçants et patron",[categorie_professionnelle] Autres,[categorie_professionnelle] Cadres et professions supérieures,[categorie_professionnelle] Employés,[categorie_professionnelle] Employés peu qualifiés,[categorie_professionnelle] Employés qualifiés,[categorie_professionnelle] Ouvriers peu qualifiés,[categorie_professionnelle] Ouvriers qualifiés,[categorie_professionnelle] Professions intermédiaires,[pouvoir_achat]pourcentage_annee_precedente,[pouvoir_achat]Pouvoir d’achat du revenu disponible brut,[abstention_votant]inscrits,[abstention_votant]abstentions,[abstention_votant]blancs
40,2017,36939.7826840069,148408.046663756,153380.754485262,15688,2.236208827777778,24703.011607642107,9.024999999999999,2130.0,404,88618.36619,0.0,0.0,57518.67541,95092.08874,0.0,73512.89104,0.0,0.0,0.0,31560.87808,131927.93409,53758.24817,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,310122.0,62813.0,24690.0
40,2022,38873.5886960711,150292.534884583,174160.233687762,14272,1.9506738000000001,27391.549647070908,6.85,2187.0,435,61184.98856,19009.57715,28836.40086,66127.25054,98985.74901,0.0,0.0,23180.92462,0.0,41088.88041,34353.64903,137104.86107,58034.72689,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,329376.0,73120.0,20685.0
41,2017,32199.1189698615,119093.060047775,123535.227015629,12067,2.1705417833333334,24757.72011749564,8.0,2229.0,250,85049.74897,0.0,0.0,39027.49473,75227.80824,0.0,53933.77748,0.0,0.0,0.0,28563.861060000003,106377.98901000002,43693.29831,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,245294.0,54567.0,17948.0
41,2022,31470.7565491329,112230.397971534,131116.537544567,10337,1.8449763833333332,29182.266463628406,5.975,2254.0,288,59834.80342,13537.43565,18949.59373,42661.4545,76168.46162,0.0,0.0,16336.56132,0.0,26659.86256,28831.1102,102714.44151,43345.05859,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,244640.0,58413.0,11919.0
42,2017,90323.0379338015,273306.522455372,259872.076314291,33210,2.6398301111111113,24169.605394683334,9.2,3275.0,754,176494.94649,0.0,0.0,93574.41998,155645.60859,0.0,131332.94318,0.0,0.0,0.0,78477.81651,244101.42078999997,89578.68162,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,510903.0,123362.0,34501.0
42,2022,93470.1708037036,268818.16076597,273842.182834168,32415,2.48201155,29691.8881110099,7.125,3311.0,828,126427.42012,27488.51286,50328.7661,101196.89313,156721.96306,0.0,0.0,43141.91492,0.0,63348.88528,83354.20175000001,244709.08270000003,90445.56075,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,513962.0,136870.0,25417.0
43,2017,22157.433707499,82122.6067356768,84207.82962963,6033,1.5532986166666667,23011.272190867112,7.4,1697.0,199,53164.31654,0.0,0.0,31420.59781,49458.62957,0.0,39071.22034,0.0,0.0,0.0,19829.32587,74923.64327999999,30375.26558,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,177116.0,37641.0,14104.0
43,2022,22523.707404077,78086.6771501516,91438.856879862,7510,1.898515738888889,23786.99577282063,5.575,1704.0,227,33330.53199,11731.77662,15541.64287,34752.60242,49841.70728,0.0,0.0,10515.50574,0.0,20939.42062,20686.59415,72843.86559999999,31288.59824,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,180716.0,41139.0,10937.0
44,2017,172134.795132201,537856.737721441,404544.211828435,73439,3.1672602333333333,27707.38283242206,7.55,6156.0,1921,222249.54275,0.0,0.0,170447.96363,267034.52233,0.0,323005.75241,0.0,0.0,0.0,153940.81068,485980.07224999997,154452.57249,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,993413.0,214740.0,69975.0
44,2022,183786.470660831,570690.482053895,451451.017312914,73392,2.9840944555555553,30390.400909992528,5.7,6348.0,2249,152299.89426,45623.41584,121942.26986,190215.79256,266742.47603,0.0,0.0,144955.67934,0.0,142331.97741,169572.75139,525460.02202,162865.03454,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,1057081.0,255271.0,57816.0
45,2017,77588.6242812214,254824.946830329,212755.344761561,28665,2.5967982944444445,26082.9087807323,9.05,2997.0,580,148001.72748,0.0,0.0,78983.33447,133675.91487,0.0,129623.20687,0.0,0.0,0.0,68025.42922,226946.42434000003,79178.89785000001,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,452621.0,103643.0,30731.0
45,2022,81504.7368133627,251323.781561362,228648.529393936,25636,2.1949975000000004,30473.821769870217,7.075,3027.0,658,106478.43529,26939.58657,44989.51239,87550.46552,132065.24501,0.0,0.0,46564.99356,0.0,58903.41046,72371.24906999999,228756.58079000004,80663.80283999999,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,457763.0,115792.0,20725.0
46,2017,14798.4229635841,57337.9651582767,76388.3962462199,4581,1.5562923055555555,23336.26216851929,8.775,1775.0,192,43008.05485,0.0,0.0,25342.77783,36600.34093,0.0,33607.4932,0.0,0.0,0.0,12845.67394,51411.29858999999,25540.23295,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,136265.0,27297.0,11454.0
46,2022,13650.8757861761,55689.0129364017,82672.7581492483,5166,1.6892252166666666,25785.622063832776,7.3,1790.0,241,27165.62638,9261.62195,13408.2805,27864.89196,37865.51588,0.0,0.0,10746.46351,0.0,16374.43252,12563.48374,50258.818439999995,26077.52318,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,139238.0,31406.0,10040.0
47,2017,32516.9106302329,115698.196318279,130812.425878228,12075,2.2765672277777775,22196.46604949101,9.25,2247.0,344,89324.52588,0.0,0.0,42477.48977,70577.31714,0.0,54426.24856,0.0,0.0,0.0,27744.47785,102125.39602000001,44144.77229,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,240882.0,52263.0,17019.0
47,2022,32025.1309707232,110372.955560144,138077.325751392,11509,2.0443160555555555,26095.31757301639,7.45,2272.0,332,60562.4302,16078.85841,20542.87942,47368.05158,72095.29604,0.0,0.0,15743.71419,0.0,27352.52961,28566.21683,99871.87032999998,44361.91975,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,241312.0,58106.0,12858.0
48,2017,7800.49919607346,27431.5830534027,29395.7114039178,1854,1.3709295388888887,21698.881614092403,5.95,1158.0,86,17856.07379,0.0,0.0,11101.06233,14991.27011,0.0,14833.93893,0.0,0.0,0.0,6908.70879,25086.060940000003,10677.2292,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,59496.0,11884.0,5008.0
48,2022,7629.5839280697,26120.9720634384,31448.9206165915,2076,1.5244137722222222,22504.324100826645,4.625,1167.0,90,11618.67508,3954.27966,5721.03806,12302.27978,15112.98633,0.0,0.0,3966.43554,0.0,7287.45685,7143.786609999999,24265.21728,10787.74475,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,59801.0,13099.0,4072.0
49,2017,101931.062492605,299982.203808888,250032.006611317,27296,2.0071013833333335,25135.522932710704,8.5,4575.0,799,176290.38673,0.0,0.0,95820.86762,156772.43991,0.0,147327.70232,0.0,0.0,0.0,90710.38536,268297.41366,93430.96509,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,569235.0,121568.0,38496.0
49,2022,109342.764051577,295379.66483824,273244.457301351,26575,1.8967895555555556,29693.86896825756,6.45,4753.0,917,124402.27824,28890.76011,56077.6063,106897.63254,157479.40115,0.0,0.0,53535.79743,0.0,71249.04603,99233.00458,272449.35706,96462.91913,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,589468.0,138502.0,28550.0
50,2017,49942.1781171156,176675.529111487,186634.794798309,12546,1.4449020055555555,24184.511047231375,7.225,2232.0,338,129317.26897,0.0,0.0,60627.664,113994.76691,0.0,76686.85133,0.0,0.0,0.0,44273.31063000001,160817.9545,67148.0406,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,379038.0,82803.0,25189.0
50,2022,47215.4948361786,167525.668263867,203391.527650045,12522,1.4445993277777778,27876.05187929659,5.05,2264.0,382,88471.93349,21259.61926,29336.65136,68332.94083,115975.97354,0.0,0.0,23631.3251,0.0,40349.36336,43828.21921999999,156872.69106999997,69255.35831,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,384662.0,91046.0,19057.0
51,2017,75441.2231600573,215960.245744984,176849.875334177,25840,2.697507683333333,26769.426328681355,8.825,3093.0,462,129921.25402,0.0,0.0,66867.9864,110384.61462,0.0,104756.79509,0.0,0.0,0.0,66280.34643,192349.39135,68376.02673,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,381657.0,95150.0,24483.0
51,2022,73901.4126427752,207224.429282147,186677.884733194,24175,2.480249261111111,35603.26926876963,7.025,3146.0,508,92804.79975,20911.50751,35922.40756,72855.55394,106691.54636,0.0,0.0,36645.18031,0.0,46833.47559,67116.30833,186932.53321,66421.49454,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,380766.0,99374.0,14921.0
52,2017,17814.5722140515,63832.1159034373,67435.6525945523,6875,2.2717366222222224,22057.510654173006,8.55,1227.0,117,50419.63642,0.0,0.0,22476.43696,41855.68212,0.0,23858.86627,0.0,0.0,0.0,15368.31332,56931.26524,24722.614739999997,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,134119.0,32081.0,9095.0
52,2022,17415.3837717865,57257.119467629,69469.9284824859,6325,2.142854077777778,25716.558705779215,6.25,1255.0,114,35107.6486,7933.22024,7790.99312,24041.07239,40799.44983,0.0,0.0,5611.40525,0.0,12778.00723,15204.502809999998,52276.49606,23573.190150000002,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,129397.0,32607.0,5509.0
53,2017,32832.2477639003,110884.486930402,104050.942819167,8892,1.69108865,24482.89738370173,6.15,2495.0,182,76288.43936,0.0,0.0,36846.22983,65199.42041,0.0,47048.69389,0.0,0.0,0.0,29934.809419999998,102391.9654,38192.92602,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,222338.0,46235.0,14820.0
53,2022,34072.9804966889,106791.135670504,110068.364457989,9091,1.704402411111111,27663.051815443057,4.975,2602.0,216,54745.52732,12130.93912,17550.11328,40316.50974,65764.79235,0.0,0.0,13205.6809,0.0,24723.99922,31698.754719999997,99215.75036999998,38772.19895,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,224819.0,51035.0,10441.0
54,2017,102238.253697299,276847.566887847,228863.511417435,30806,2.478502872222222,25345.543104178396,9.25,3390.0,631,148901.28426,0.0,0.0,88717.93177,147116.40516,0.0,142549.36114,0.0,0.0,0.0,90376.62471,245881.27016,87706.25636999999,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,495086.0,124859.0,32546.0
54,2022,102006.418874223,269349.038559681,241765.381900719,28394,2.2279009944444446,30441.713048522248,6.949999999999999,3460.0,665,106969.09652,24248.76317,51647.98406,96082.69712,141714.17844,0.0,0.0,50122.93037,0.0,62220.68788,92394.05604,245629.40853,87124.847,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,492287.0,133308.0,22316.0
55,2017,19490.8060901799,69628.0861467815,66748.0110532758,6531,2.0774552166666664,22686.100221299876,8.975,989.0,106,47838.29425,0.0,0.0,24301.08491,44706.9074,0.0,27123.77738,0.0,0.0,0.0,16885.82549,61693.36927,25584.05539,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,137552.0,31478.0,9414.0
55,2022,18294.316182078,62499.0555169834,70918.819920706,6715,2.150314855555555,27411.409657861917,7.2,1002.0,107,33447.58606,7047.83385,9634.31277,26647.26825,43232.03618,0.0,0.0,6346.93808,0.0,14531.92168,16517.26584,57129.7432,24777.902769999997,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,134802.0,32475.0,5618.0
56,2017,74815.6113656986,266157.190925255,277016.877793419,23422,1.8332464166666667,25516.139045426313,8.4,4893.0,768,154358.04947,0.0,0.0,102411.77575,162225.12908,0.0,145045.48191,0.0,0.0,0.0,66730.12819999999,238456.85556,99755.69172999999,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,576899.0,117229.0,41362.0
56,2022,78016.9734241957,263849.28540535,312041.94599862,24265,1.8188235722222221,27825.02940753988,5.8,4984.0,898,99311.96868,34923.24952,58804.7892,116763.55702,165330.44453,0.0,0.0,49144.49691,0.0,74797.17385,70951.02613000001,242797.66987,105067.51336000001,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,609316.0,135060.0,33469.0
57,2017,116154.550831772,412841.811319869,337416.992514394,36529,2.1225993,25645.05789632855,9.55,6974.0,629,232147.51498,0.0,0.0,128091.76758,234485.44274,0.0,192385.78089,0.0,0.0,0.0,101112.93382,367827.81892,135263.64218999998,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,751246.0,201732.0,46637.0
57,2022,113467.199608489,398653.43386714,363724.855475442,32760,1.8297751,31312.832119758077,7.125,7040.0,667,168335.02444,35088.37983,72222.32942,140653.4019,226377.78248,0.0,0.0,67360.61057,0.0,87633.58189,103215.96927999999,364255.62695,138073.91640000002,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,746147.0,212882.0,30064.0
58,2017,19270.6501937302,68483.2389681934,90610.0998888079,7047,1.9508558944444445,21857.324993470054,8.4,1025.0,159,57197.42097,0.0,0.0,26964.13939,51484.96363,0.0,30686.62067,0.0,0.0,0.0,16519.29502,61077.82692,30800.62386,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,159382.0,38170.0,12103.0
58,2022,18803.7923971394,63298.5984578102,91950.7236948716,6572,1.8743756055555556,24174.853442905707,6.625,1041.0,174,38978.65832,9726.53548,11120.20414,28737.0542,50187.01616,0.0,0.0,8892.73118,0.0,14923.6795,16838.48944,57405.65034,29009.50395,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,154239.0,41089.0,8140.0
59,2017,356527.665502963,1005561.28762517,724510.811236703,152295,3.5262608277777776,23967.172155861823,12.2,8031.0,2156,587484.61654,0.0,0.0,298215.91144,443632.08578,0.0,495562.02058,0.0,0.0,0.0,306669.32074,867340.9783,286966.40384000004,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,1804404.0,482933.0,104014.0
59,2022,362310.512691739,985057.425014218,778922.844149142,137199,3.1195927222222224,30682.635719395785,9.225,8167.0,2460,415319.76186,102583.27104,176315.2277,325636.70196,433941.60077,0.0,0.0,199290.67851,0.0,202435.41526,319627.20996999997,871551.4837100001,288464.54698,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,1814746.0,521129.0,67296.0
60,2017,94509.7319048518,327140.769926291,233452.759294033,37098,2.7123463,26445.54696377071,9.4,4280.0,523,190205.25545,0.0,0.0,98613.55785,157607.60736,0.0,145290.54736,0.0,0.0,0.0,82302.97742,291794.87220000004,96571.28584999999,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,561950.0,133699.0,36747.0
60,2022,96710.4707618129,318732.213053231,252862.967271612,35473,2.5065957500000002,31807.053003809047,7.375,4311.0,583,137322.18564,32890.39887,50676.62311,108755.21559,156195.04617,0.0,0.0,48802.23828,0.0,68503.81609,85188.49738,288413.80837,98791.01381,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,564184.0,145130.0,23912.0
61,2017,28659.2879642697,97191.8687821175,110639.285223447,8003,1.6452690444444444,22404.7762962415,8.625,1515.0,202,81336.71533,0.0,0.0,32165.17501,66082.28473,0.0,38546.02273,0.0,0.0,0.0,24857.43304,87367.38181,39078.69534,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,208691.0,45577.0,14762.0
61,2022,27582.0427221948,90059.3206781013,115468.04420525,9018,1.8819467166666668,27471.248624169813,6.575,1533.0,226,57953.13959,11597.28194,13930.94841,35680.04155,65905.61639,0.0,0.0,10959.28878,0.0,19517.35975,25235.472589999998,81457.86376000001,38169.97966,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,205553.0,48758.0,9537.0
62,2017,175449.921869573,557128.788294505,447124.354006327,65376,2.6549090333333334,21831.542927557643,11.5,5447.0,724,372218.26523,0.0,0.0,184044.65506,296963.77489,0.0,217113.49294,0.0,0.0,0.0,146560.97664,485647.14093,178134.40854000003,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,1090441.0,262219.0,62533.0
62,2022,172660.81604738,536047.366869817,480576.164016055,56951,2.2819654444444444,28982.508201521327,8.25,5582.0,811,254208.53323,69983.09251,80868.45599,204939.68158,295152.91518,0.0,0.0,57802.17884,0.0,117260.33036,150747.52787999998,478991.37359,178267.02889,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,1093839.0,273743.0,38116.0
63,2017,80030.3679212516,243942.106394813,219891.466889094,25138,2.3177766388888887,25548.647747137955,8.15,4210.0,716,135278.62685,0.0,0.0,82810.84058,127520.35795,0.0,136460.68315,0.0,0.0,0.0,71211.52665,219643.19838000002,81819.49209999999,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,460919.0,105034.0,34639.0
63,2022,83885.4608525266,239420.307460559,234435.768747839,24176,2.1404573166666667,26582.644824388524,6.25,4227.0,796,87279.63197,28880.03723,49526.73683,90582.85684,126613.00617,0.0,0.0,53104.73364,0.0,57618.92247,76568.65139,220364.24758,81784.73031000001,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,468144.0,116492.0,27807.0
64,2017,70034.932821873,250145.462272767,246141.790444134,22847,1.981675522222222,26142.086998120958,7.800000000000001,5786.0,872,124986.94761,0.0,0.0,92188.39174,141503.26707,0.0,155264.08176,0.0,0.0,0.0,62828.35191,225468.96769999998,86286.58838,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,502323.0,110333.0,38518.0
64,2022,71419.3161192084,250400.911487037,273669.182853423,21629,1.8026924833333335,28175.280405081972,5.725,5856.0,1024,82385.54594,27404.54368,58840.64214,101594.15444,141802.5727,0.0,0.0,61129.37239,0.0,68449.95125,65393.86717,229692.50897,91880.97247,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,519954.0,124853.0,34369.0
65,2017,22794.2173396067,77987.3850100381,93142.3436940768,8278,2.0934704666666666,22159.776679160896,10.3,1705.0,218,49606.4989,0.0,0.0,32257.66066,53324.64069,0.0,43208.83367,0.0,0.0,0.0,19899.527690000003,69617.34164,31968.52389,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,177678.0,40662.0,14172.0
65,2022,23336.7637973854,77506.2100917875,98143.1492891305,7558,1.8584710333333332,25318.496227488,7.9,1729.0,248,33516.52445,11527.14896,16753.14971,34574.90595,53166.7556,0.0,0.0,12928.23792,0.0,20379.92296,21398.02758,69590.25608,31775.41571,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,177443.0,43422.0,11892.0
66,2017,48006.3204413832,165513.857184722,181537.978237002,25364,3.0526081722222225,21903.488739496966,14.325,3585.0,452,117013.71814,0.0,0.0,65845.5931,92030.79962,0.0,86540.91007,0.0,0.0,0.0,40140.81937,140494.16876,58212.05756,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,347864.0,86711.0,23579.0
66,2022,50182.1007421376,165028.202598353,201118.764092679,24965,2.9005133555555553,23501.23957529112,11.575,3673.0,514,80576.22471,26028.69728,36337.11808,73370.59674,96601.61978,0.0,0.0,29758.05282,0.0,38746.89307,42829.44919000001,143860.57328,62159.67894,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,362124.0,94558.0,16986.0
67,2017,145176.988022289,445373.838311532,339016.649573552,36828,1.93888255,27885.613695348693,8.1,4451.0,1197,205474.51063,0.0,0.0,130902.52921,236999.36601,0.0,243835.51573,0.0,0.0,0.0,128434.85507,401473.02261,136392.83966,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,766650.0,183249.0,44707.0
67,2022,149151.413565074,444171.011567736,374350.845711818,38298,1.9238072277777778,34253.776752949176,6.175,4502.0,1366,152257.54316,29617.31241,85876.69439,143987.29937,231361.23183,0.0,0.0,105576.23046,0.0,102136.79232,135015.02,406850.97734000004,144194.42680000002,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,778994.0,197584.0,29061.0
68,2017,81544.2725041337,301542.156246374,241733.710371788,25204,1.9806125222222224,29950.269079084585,9.0,3519.0,536,156537.53199,0.0,0.0,91815.40425,177505.90859,0.0,144862.7731,0.0,0.0,0.0,71092.20647,267154.12709,95320.63514999999,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,526161.0,128800.0,36854.0
68,2022,81917.3858358485,289978.213007879,266089.969335816,26022,1.9679902388888888,40126.31638918623,6.825,3586.0,564,117424.55961,21508.06614,50975.99628,100475.47292,173660.66588,0.0,0.0,49852.33423,0.0,68827.56652,72995.49628,262840.42244,98910.86786,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,531918.0,141261.0,22170.0
69,2017,263862.901006883,726179.346204185,496784.85613273,120497,3.9652381777777777,29794.6920159458,8.375,5216.0,3158,327332.12762,0.0,0.0,205474.75635,253164.17587,0.0,482800.33143,0.0,0.0,0.0,238306.12430000002,649670.17248,182579.09279000002,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,1155506.0,289848.0,69066.0
69,2022,276589.284571263,747570.503221609,535577.552244133,130418,4.056466866666666,37284.24415981598,6.375,5278.0,3792,229066.91506,57100.46233,161372.5905,216356.98013,247442.08112,0.0,0.0,257576.00759,0.0,161841.90014,253631.47891,681368.32698,193683.84863000002,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,1181791.0,315207.0,49484.0
70,2017,23031.4261429251,87185.6699708458,84274.9117453969,7297,1.8308714722222221,23041.777010913574,8.55,1768.0,141,61650.94657,0.0,0.0,28461.97579,53995.15247,0.0,35974.87432,0.0,0.0,0.0,20135.06086,78248.79152,31694.121860000003,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,179187.0,37287.0,11666.0
70,2022,22647.9867429363,81305.8892024226,91686.5778047272,6663,1.6525058499999998,26549.147192290664,6.375,1781.0,139,42093.91319,10497.11231,13032.82091,31591.58074,54721.80455,0.0,0.0,9423.31975,0.0,19639.85832,20665.67779,75112.67169,31864.83666,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,177724.0,40527.0,8287.0
71,2017,52951.0856450907,195251.05141438,214921.348668561,17268,1.8518922388888888,24322.770350069222,8.325,3165.0,519,141059.79268,0.0,0.0,68363.35418,130143.24469,0.0,89054.03475,0.0,0.0,0.0,46308.79274,176049.03620000003,74274.54105,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,406311.0,94636.0,30144.0
71,2022,52601.7735908995,183988.211749052,226674.376732005,18754,1.9996020388888889,29412.807741616525,6.3,3205.0,554,97175.42741,24091.3159,31901.51213,75178.82894,130006.28879,0.0,0.0,27330.98968,0.0,44333.9893,46986.968400000005,169016.07122000004,74347.35078,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,402996.0,102315.0,21338.0
72,2017,64420.0037252043,205049.652776548,192237.655291069,21706,2.2539133277777776,24415.317528927564,9.0,4669.0,426,135348.70207,0.0,0.0,65543.00552,127078.11242,0.0,89651.21052,0.0,0.0,0.0,55769.01516,183209.92181000003,70670.56244,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,405623.0,94499.0,33558.0
